Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
mix1/w1/bm1/U64,XNOR2xp5_bottom,mix1/w1/bm1/U64/Y,2,275.751587
mix1/w1/bm1/U65,XOR2xp5_bottom,mix1/w1/bm1/U65/Y,1,275.751587
mix1/w1/bm1/U66,XOR2xp5_bottom,mix1/w1/bm1/U66/Y,2,275.751587
mix1/w1/bm1/U67,XNOR2xp5_bottom,mix1/w1/bm1/U67/Y,2,290.799377
mix1/w1/bm1/U68,XNOR2xp5_bottom,mix1/w1/bm1/U68/Y,2,256.089996
mix1/w1/bm1/U69,XNOR2xp5_bottom,mix1/w1/bm1/U69/Y,2,256.090027
mix1/w1/bm1/U7,XNOR2xp5_bottom,mix1/w1/bm1/U7/Y,1,245.525375
mix1/w1/bm1/U70,XNOR2xp5_bottom,mix1/w1/bm1/U70/Y,1,295.218842
mix1/w1/bm1/U71,XNOR2xp5_bottom,mix1/w1/bm1/U71/Y,1,296.149872
mix1/w1/bm1/U72,XOR2xp5_bottom,mix1/w1/bm1/U72/Y,2,296.149872
mix1/w1/bm1/U73,XNOR2xp5_bottom,mix1/w1/bm1/U73/Y,2,265.732727
mix1/w1/bm1/U74,XOR2xp5_bottom,mix1/w1/bm1/U74/Y,1,265.732758
mix1/w1/bm1/U75,XOR2x2_bottom,mix1/w1/bm1/U75/Y,5,208.540359
mix1/w1/bm1/U76,XNOR2xp5_bottom,mix1/w1/bm1/U76/Y,2,307.648468
mix1/w1/bm1/U8,XOR2xp5_bottom,mix1/w1/bm1/U8/Y,1,313.101227
mix1/w1/bm1/U9,XOR2xp5_bottom,mix1/w1/bm1/U9/Y,1,313.101105
mix1/w1/bm2/U1,XOR2xp5_bottom,mix1/w1/bm2/U1/Y,1,256.067780
mix1/w1/bm2/U10,XOR2xp5_bottom,mix1/w1/bm2/U10/Y,1,234.346100
mix1/w1/bm2/U11,XNOR2xp5_bottom,mix1/w1/bm2/U11/Y,1,234.346100
mix1/w1/bm2/U12,XNOR2xp5_bottom,mix1/w1/bm2/U12/Y,1,234.346207
mix1/w1/bm2/U13,XOR2xp5_bottom,mix1/w1/bm2/U13/Y,1,278.486572
mix1/w1/bm2/U14,XOR2xp5_bottom,mix1/w1/bm2/U14/Y,1,278.486633
mix1/w1/bm2/U15,XOR2xp5_bottom,mix1/w1/bm2/U15/Y,1,391.939087
mix1/w1/bm2/U16,XOR2xp5_upper,mix1/w1/bm2/U16/Y,1,225.043823
mix1/w1/bm2/U17,XOR2xp5_upper,mix1/w1/bm2/U17/Y,1,225.043762
mix1/w1/bm2/U18,XOR2xp5_upper,mix1/w1/bm2/U18/Y,1,227.923843
mix1/w1/bm2/U19,XOR2xp5_bottom,mix1/w1/bm2/U19/Y,1,232.836868
mix1/w1/bm2/U2,XNOR2xp5_bottom,mix1/w1/bm2/U2/Y,1,256.067902
mix1/w1/bm2/U20,XOR2xp5_bottom,mix1/w1/bm2/U20/Y,1,232.836914
mix1/w1/bm2/U21,XNOR2xp5_bottom,mix1/w1/bm2/U21/Y,1,399.796875
mix1/w1/bm2/U22,XOR2xp5_bottom,mix1/w1/bm2/U22/Y,1,206.202606
mix1/w1/bm2/U23,XOR2xp5_bottom,mix1/w1/bm2/U23/Y,1,247.486816
mix1/w1/bm2/U24,XNOR2xp5_bottom,mix1/w1/bm2/U24/Y,1,247.486862
mix1/w1/bm2/U25,XOR2xp5_bottom,mix1/w1/bm2/U25/Y,1,206.202606
mix1/w1/bm2/U26,XOR2xp5_bottom,mix1/w1/bm2/U26/Y,1,206.202728
mix1/w1/bm2/U27,XOR2xp5_bottom,mix1/w1/bm2/U27/Y,1,338.430298
mix1/w1/bm2/U28,XOR2xp5_bottom,mix1/w1/bm2/U28/Y,1,227.533051
mix1/w1/bm2/U29,XOR2xp5_bottom,mix1/w1/bm2/U29/Y,1,227.533112
mix1/w1/bm2/U3,XOR2xp5_bottom,mix1/w1/bm2/U3/Y,1,311.898560
mix1/w1/bm2/U30,XOR2xp5_bottom,mix1/w1/bm2/U30/Y,1,227.533157
mix1/w1/bm2/U31,XOR2xp5_bottom,mix1/w1/bm2/U31/Y,1,296.329071
mix1/w1/bm2/U32,XOR2xp5_bottom,mix1/w1/bm2/U32/Y,1,338.518982
mix1/w1/bm2/U33,XOR2xp5_bottom,mix1/w1/bm2/U33/Y,1,229.220032
mix1/w1/bm2/U34,XOR2xp5_bottom,mix1/w1/bm2/U34/Y,1,229.220032
mix1/w1/bm2/U35,XNOR2xp5_bottom,mix1/w1/bm2/U35/Y,4,227.533157
mix1/w1/bm2/U36,XOR2xp5_bottom,mix1/w1/bm2/U36/Y,1,227.533157
mix1/w1/bm2/U37,XNOR2xp5_bottom,mix1/w1/bm2/U37/Y,1,299.400848
mix1/w1/bm2/U38,XOR2xp5_bottom,mix1/w1/bm2/U38/Y,1,253.645432
mix1/w1/bm2/U39,XNOR2xp5_upper,mix1/w1/bm2/U39/Y,4,206.202774
mix1/w1/bm2/U4,XNOR2xp5_bottom,mix1/w1/bm2/U4/Y,1,402.624725
mix1/w1/bm2/U40,XOR2xp5_upper,mix1/w1/bm2/U40/Y,1,206.202774
mix1/w1/bm2/U41,XNOR2xp5_upper,mix1/w1/bm2/U41/Y,1,283.952911
mix1/w1/bm2/U42,XOR2xp5_bottom,mix1/w1/bm2/U42/Y,2,256.067841
mix1/w1/bm2/U43,XOR2xp5_bottom,mix1/w1/bm2/U43/Y,1,256.067841
mix1/w1/bm2/U44,XOR2x2_bottom,mix1/w1/bm2/U44/Y,5,256.067841
mix1/w1/bm2/U45,XOR2xp5_bottom,mix1/w1/bm2/U45/Y,2,231.192795
mix1/w1/bm2/U46,XOR2xp5_upper,mix1/w1/bm2/U46/Y,2,234.775314
mix1/w1/bm2/U47,XOR2xp5_upper,mix1/w1/bm2/U47/Y,1,234.775314
mix1/w1/bm2/U48,XOR2xp5_upper,mix1/w1/bm2/U48/Y,2,227.533157
mix1/w1/bm2/U49,XOR2xp5_upper,mix1/w1/bm2/U49/Y,2,245.921555
mix1/w1/bm2/U5,XOR2xp5_upper,mix1/w1/bm2/U5/Y,1,234.775360
mix1/w1/bm2/U50,XOR2xp5_bottom,mix1/w1/bm2/U50/Y,2,234.346207
mix1/w1/bm2/U51,XOR2xp5_bottom,mix1/w1/bm2/U51/Y,1,234.346207
mix1/w1/bm2/U52,XOR2xp5_bottom,mix1/w1/bm2/U52/Y,2,234.346207
mix1/w1/bm2/U53,XOR2xp5_upper,mix1/w1/bm2/U53/Y,2,206.202774
mix1/w1/bm2/U54,XNOR2xp5_upper,mix1/w1/bm2/U54/Y,2,227.923843
mix1/w1/bm2/U55,XNOR2xp5_bottom,mix1/w1/bm2/U55/Y,2,269.184296
mix1/w1/bm2/U56,XNOR2xp5_bottom,mix1/w1/bm2/U56/Y,1,269.365601
mix1/w1/bm2/U57,XNOR2xp5_upper,mix1/w1/bm2/U57/Y,1,227.923843
mix1/w1/bm2/U58,XOR2xp5_bottom,mix1/w1/bm2/U58/Y,2,227.923843
mix1/w1/bm2/U59,XNOR2xp5_bottom,mix1/w1/bm2/U59/Y,2,247.486862
mix1/w1/bm2/U6,XNOR2xp5_upper,mix1/w1/bm2/U6/Y,1,234.775253
mix1/w1/bm2/U60,XNOR2xp5_bottom,mix1/w1/bm2/U60/Y,2,264.672882
mix1/w1/bm2/U61,XNOR2xp5_bottom,mix1/w1/bm2/U61/Y,1,264.672882
mix1/w1/bm2/U62,XNOR2xp5_bottom,mix1/w1/bm2/U62/Y,1,247.486862
mix1/w1/bm2/U63,XOR2xp5_bottom,mix1/w1/bm2/U63/Y,2,247.486862
mix1/w1/bm2/U64,XNOR2xp5_bottom,mix1/w1/bm2/U64/Y,2,272.793457
mix1/w1/bm2/U65,XOR2xp5_bottom,mix1/w1/bm2/U65/Y,1,272.793457
mix1/w1/bm2/U66,XOR2xp5_bottom,mix1/w1/bm2/U66/Y,2,272.793457
mix1/w1/bm2/U67,XNOR2xp5_bottom,mix1/w1/bm2/U67/Y,2,304.037628
mix1/w1/bm2/U68,XNOR2xp5_bottom,mix1/w1/bm2/U68/Y,2,285.771912
mix1/w1/bm2/U69,XNOR2xp5_bottom,mix1/w1/bm2/U69/Y,2,306.907837
mix1/w1/bm2/U7,XNOR2xp5_upper,mix1/w1/bm2/U7/Y,1,234.775314
mix1/w1/bm2/U70,XNOR2xp5_bottom,mix1/w1/bm2/U70/Y,1,306.907837
mix1/w1/bm2/U71,XNOR2xp5_bottom,mix1/w1/bm2/U71/Y,1,285.771912
mix1/w1/bm2/U72,XOR2xp5_bottom,mix1/w1/bm2/U72/Y,2,280.920837
mix1/w1/bm2/U73,XNOR2xp5_bottom,mix1/w1/bm2/U73/Y,2,314.567596
mix1/w1/bm2/U74,XOR2xp5_bottom,mix1/w1/bm2/U74/Y,1,327.074646
mix1/w1/bm2/U75,XOR2x2_bottom,mix1/w1/bm2/U75/Y,5,269.103302
mix1/w1/bm2/U76,XNOR2xp5_bottom,mix1/w1/bm2/U76/Y,2,299.338104
mix1/w1/bm2/U8,XOR2xp5_bottom,mix1/w1/bm2/U8/Y,1,301.904510
mix1/w1/bm2/U9,XOR2xp5_bottom,mix1/w1/bm2/U9/Y,1,355.540924
mix1/w1/bm3/U1,XOR2xp5_upper,mix1/w1/bm3/U1/Y,1,247.734619
mix1/w1/bm3/U10,XOR2xp5_upper,mix1/w1/bm3/U10/Y,1,197.443726
mix1/w1/bm3/U11,XNOR2xp5_upper,mix1/w1/bm3/U11/Y,1,197.443680
mix1/w1/bm3/U12,XNOR2xp5_upper,mix1/w1/bm3/U12/Y,1,197.443619
mix1/w1/bm3/U13,XOR2xp5_bottom,mix1/w1/bm3/U13/Y,1,266.117462
mix1/w1/bm3/U14,XOR2xp5_bottom,mix1/w1/bm3/U14/Y,1,266.117462
mix1/w1/bm3/U15,XOR2xp5_bottom,mix1/w1/bm3/U15/Y,1,319.110016
mix1/w1/bm3/U16,XOR2xp5_upper,mix1/w1/bm3/U16/Y,1,211.471176
mix1/w1/bm3/U17,XOR2xp5_upper,mix1/w1/bm3/U17/Y,1,233.704163
mix1/w1/bm3/U18,XOR2xp5_upper,mix1/w1/bm3/U18/Y,1,246.040131
mix1/w1/bm3/U19,XOR2xp5_bottom,mix1/w1/bm3/U19/Y,1,211.471115
mix1/w1/bm3/U2,XNOR2xp5_upper,mix1/w1/bm3/U2/Y,1,247.734558
mix1/w1/bm3/U20,XOR2xp5_bottom,mix1/w1/bm3/U20/Y,1,211.471069
mix1/w1/bm3/U21,XNOR2xp5_bottom,mix1/w1/bm3/U21/Y,1,339.668304
mix1/w1/bm3/U22,XOR2xp5_bottom,mix1/w1/bm3/U22/Y,1,219.610550
mix1/w1/bm3/U23,XOR2xp5_bottom,mix1/w1/bm3/U23/Y,1,258.939087
mix1/w1/bm3/U24,XNOR2xp5_bottom,mix1/w1/bm3/U24/Y,1,258.939087
mix1/w1/bm3/U25,XOR2xp5_bottom,mix1/w1/bm3/U25/Y,1,219.610504
mix1/w1/bm3/U26,XOR2xp5_bottom,mix1/w1/bm3/U26/Y,1,219.610550
mix1/w1/bm3/U27,XOR2xp5_bottom,mix1/w1/bm3/U27/Y,1,325.342712
mix1/w1/bm3/U28,XOR2xp5_bottom,mix1/w1/bm3/U28/Y,1,210.312546
mix1/w1/bm3/U29,XOR2xp5_bottom,mix1/w1/bm3/U29/Y,1,210.312653
mix1/w1/bm3/U3,XOR2xp5_upper,mix1/w1/bm3/U3/Y,1,295.271362
mix1/w1/bm3/U30,XOR2xp5_bottom,mix1/w1/bm3/U30/Y,1,210.312546
mix1/w1/bm3/U31,XOR2xp5_bottom,mix1/w1/bm3/U31/Y,1,299.618317
mix1/w1/bm3/U32,XOR2xp5_bottom,mix1/w1/bm3/U32/Y,1,331.154999
mix1/w1/bm3/U33,XOR2xp5_bottom,mix1/w1/bm3/U33/Y,1,228.666031
mix1/w1/bm3/U34,XOR2xp5_bottom,mix1/w1/bm3/U34/Y,1,228.666031
mix1/w1/bm3/U35,XNOR2xp5_upper,mix1/w1/bm3/U35/Y,4,210.312546
mix1/w1/bm3/U36,XOR2xp5_upper,mix1/w1/bm3/U36/Y,1,210.312546
mix1/w1/bm3/U37,XNOR2xp5_bottom,mix1/w1/bm3/U37/Y,1,238.361053
mix1/w1/bm3/U38,XOR2xp5_bottom,mix1/w1/bm3/U38/Y,1,259.305786
mix1/w1/bm3/U39,XNOR2xp5_upper,mix1/w1/bm3/U39/Y,4,219.610550
mix1/w1/bm3/U4,XNOR2xp5_upper,mix1/w1/bm3/U4/Y,1,337.732452
mix1/w1/bm3/U40,XOR2xp5_upper,mix1/w1/bm3/U40/Y,1,219.610550
mix1/w1/bm3/U41,XNOR2xp5_upper,mix1/w1/bm3/U41/Y,1,258.536957
mix1/w1/bm3/U42,XOR2xp5_upper,mix1/w1/bm3/U42/Y,2,247.734558
mix1/w1/bm3/U43,XOR2xp5_bottom,mix1/w1/bm3/U43/Y,1,247.734558
mix1/w1/bm3/U44,XOR2x2_bottom,mix1/w1/bm3/U44/Y,5,247.734558
mix1/w1/bm3/U45,XOR2xp5_upper,mix1/w1/bm3/U45/Y,2,210.312546
mix1/w1/bm3/U46,XOR2xp5_upper,mix1/w1/bm3/U46/Y,2,229.282425
mix1/w1/bm3/U47,XOR2xp5_upper,mix1/w1/bm3/U47/Y,1,229.282425
mix1/w1/bm3/U48,XOR2xp5_upper,mix1/w1/bm3/U48/Y,2,215.121368
mix1/w1/bm3/U49,XOR2xp5_upper,mix1/w1/bm3/U49/Y,2,254.632706
mix1/w1/bm3/U5,XOR2xp5_upper,mix1/w1/bm3/U5/Y,1,229.282486
mix1/w1/bm3/U50,XOR2xp5_upper,mix1/w1/bm3/U50/Y,2,197.443619
mix1/w1/bm3/U51,XOR2xp5_upper,mix1/w1/bm3/U51/Y,1,197.443619
mix1/w1/bm3/U52,XOR2xp5_upper,mix1/w1/bm3/U52/Y,2,197.443619
mix1/w1/bm3/U53,XOR2xp5_upper,mix1/w1/bm3/U53/Y,2,219.610550
mix1/w1/bm3/U54,XNOR2xp5_upper,mix1/w1/bm3/U54/Y,2,246.040131
mix1/w1/bm3/U55,XNOR2xp5_bottom,mix1/w1/bm3/U55/Y,2,270.136871
mix1/w1/bm3/U56,XNOR2xp5_bottom,mix1/w1/bm3/U56/Y,1,270.136871
mix1/w1/bm3/U57,XNOR2xp5_upper,mix1/w1/bm3/U57/Y,1,246.040131
mix1/w1/bm3/U58,XOR2xp5_bottom,mix1/w1/bm3/U58/Y,2,246.040131
mix1/w1/bm3/U59,XNOR2xp5_bottom,mix1/w1/bm3/U59/Y,2,258.939087
mix1/w1/bm3/U6,XNOR2xp5_upper,mix1/w1/bm3/U6/Y,1,229.282425
mix1/w1/bm3/U60,XNOR2xp5_bottom,mix1/w1/bm3/U60/Y,2,272.514282
mix1/w1/bm3/U61,XNOR2xp5_bottom,mix1/w1/bm3/U61/Y,1,272.514282
mix1/w1/bm3/U62,XNOR2xp5_bottom,mix1/w1/bm3/U62/Y,1,258.939087
mix1/w1/bm3/U63,XOR2xp5_bottom,mix1/w1/bm3/U63/Y,2,258.939087
mix1/w1/bm3/U64,XNOR2xp5_bottom,mix1/w1/bm3/U64/Y,2,273.518250
mix1/w1/bm3/U65,XOR2xp5_bottom,mix1/w1/bm3/U65/Y,1,273.518219
mix1/w1/bm3/U66,XOR2xp5_bottom,mix1/w1/bm3/U66/Y,2,273.518219
mix1/w1/bm3/U67,XNOR2xp5_bottom,mix1/w1/bm3/U67/Y,2,310.832916
mix1/w1/bm3/U68,XNOR2xp5_bottom,mix1/w1/bm3/U68/Y,2,292.467926
mix1/w1/bm3/U69,XNOR2xp5_bottom,mix1/w1/bm3/U69/Y,2,300.248657
mix1/w1/bm3/U7,XNOR2xp5_upper,mix1/w1/bm3/U7/Y,1,229.282425
mix1/w1/bm3/U70,XNOR2xp5_bottom,mix1/w1/bm3/U70/Y,1,300.248657
mix1/w1/bm3/U71,XNOR2xp5_bottom,mix1/w1/bm3/U71/Y,1,292.467987
mix1/w1/bm3/U72,XOR2xp5_bottom,mix1/w1/bm3/U72/Y,2,287.078766
mix1/w1/bm3/U73,XNOR2xp5_bottom,mix1/w1/bm3/U73/Y,2,319.605896
mix1/w1/bm3/U74,XOR2xp5_bottom,mix1/w1/bm3/U74/Y,1,323.597870
mix1/w1/bm3/U75,XOR2x2_bottom,mix1/w1/bm3/U75/Y,5,273.129395
mix1/w1/bm3/U76,XNOR2xp5_bottom,mix1/w1/bm3/U76/Y,2,311.442932
mix1/w1/bm3/U8,XOR2xp5_bottom,mix1/w1/bm3/U8/Y,1,296.687439
mix1/w1/bm3/U9,XOR2xp5_bottom,mix1/w1/bm3/U9/Y,1,314.491272
mix1/w1/bm4/U1,XOR2xp5_bottom,mix1/w1/bm4/U1/Y,1,282.992859
mix1/w1/bm4/U10,XOR2xp5_bottom,mix1/w1/bm4/U10/Y,1,242.053207
mix1/w1/bm4/U11,XNOR2xp5_bottom,mix1/w1/bm4/U11/Y,1,242.053268
mix1/w1/bm4/U12,XNOR2xp5_bottom,mix1/w1/bm4/U12/Y,1,242.053329
mix1/w1/bm4/U13,XOR2xp5_bottom,mix1/w1/bm4/U13/Y,1,308.324646
mix1/w1/bm4/U14,XOR2xp5_bottom,mix1/w1/bm4/U14/Y,1,308.324646
mix1/w1/bm4/U15,XOR2xp5_bottom,mix1/w1/bm4/U15/Y,1,385.815552
mix1/w1/bm4/U16,XOR2xp5_bottom,mix1/w1/bm4/U16/Y,1,218.871811
mix1/w1/bm4/U17,XOR2xp5_bottom,mix1/w1/bm4/U17/Y,1,218.871811
mix1/w1/bm4/U18,XOR2xp5_bottom,mix1/w1/bm4/U18/Y,1,218.871872
mix1/w1/bm4/U19,XOR2xp5_bottom,mix1/w1/bm4/U19/Y,1,228.146057
mix1/w1/bm4/U2,XNOR2xp5_bottom,mix1/w1/bm4/U2/Y,1,282.992859
mix1/w1/bm4/U20,XOR2xp5_bottom,mix1/w1/bm4/U20/Y,1,228.146057
mix1/w1/bm4/U21,XNOR2xp5_bottom,mix1/w1/bm4/U21/Y,1,388.539581
mix1/w1/bm4/U22,XOR2xp5_bottom,mix1/w1/bm4/U22/Y,1,220.566406
mix1/w1/bm4/U23,XOR2xp5_bottom,mix1/w1/bm4/U23/Y,1,220.566345
mix1/w1/bm4/U24,XNOR2xp5_bottom,mix1/w1/bm4/U24/Y,1,220.566345
mix1/w1/bm4/U25,XOR2xp5_bottom,mix1/w1/bm4/U25/Y,1,239.076096
mix1/w1/bm4/U26,XOR2xp5_bottom,mix1/w1/bm4/U26/Y,1,239.076096
mix1/w1/bm4/U27,XOR2xp5_bottom,mix1/w1/bm4/U27/Y,1,340.414764
mix1/w1/bm4/U28,XOR2xp5_bottom,mix1/w1/bm4/U28/Y,1,231.271606
mix1/w1/bm4/U29,XOR2xp5_bottom,mix1/w1/bm4/U29/Y,1,231.271667
mix1/w1/bm4/U3,XOR2xp5_bottom,mix1/w1/bm4/U3/Y,1,328.036987
mix1/w1/bm4/U30,XOR2xp5_bottom,mix1/w1/bm4/U30/Y,1,231.271729
mix1/w1/bm4/U31,XOR2xp5_bottom,mix1/w1/bm4/U31/Y,1,349.552429
mix1/w1/bm4/U32,XOR2xp5_bottom,mix1/w1/bm4/U32/Y,1,349.640594
mix1/w1/bm4/U33,XOR2xp5_bottom,mix1/w1/bm4/U33/Y,1,256.766724
mix1/w1/bm4/U34,XOR2xp5_bottom,mix1/w1/bm4/U34/Y,1,256.766785
mix1/w1/bm4/U35,XNOR2xp5_bottom,mix1/w1/bm4/U35/Y,4,228.146057
mix1/w1/bm4/U36,XOR2xp5_bottom,mix1/w1/bm4/U36/Y,1,228.146057
mix1/w1/bm4/U37,XNOR2xp5_bottom,mix1/w1/bm4/U37/Y,1,297.616272
mix1/w1/bm4/U38,XOR2xp5_bottom,mix1/w1/bm4/U38/Y,1,287.601105
mix1/w1/bm4/U39,XNOR2xp5_bottom,mix1/w1/bm4/U39/Y,4,239.076096
mix1/w1/bm4/U4,XNOR2xp5_bottom,mix1/w1/bm4/U4/Y,1,400.227020
mix1/w1/bm4/U40,XOR2xp5_bottom,mix1/w1/bm4/U40/Y,1,239.076035
mix1/w1/bm4/U41,XNOR2xp5_bottom,mix1/w1/bm4/U41/Y,1,303.274078
mix1/w1/bm4/U42,XOR2xp5_bottom,mix1/w1/bm4/U42/Y,2,282.992859
mix1/w1/bm4/U43,XOR2xp5_bottom,mix1/w1/bm4/U43/Y,1,282.992920
mix1/w1/bm4/U44,XOR2x2_bottom,mix1/w1/bm4/U44/Y,5,306.691284
mix1/w1/bm4/U45,XOR2xp5_bottom,mix1/w1/bm4/U45/Y,2,233.970734
mix1/w1/bm4/U46,XOR2xp5_bottom,mix1/w1/bm4/U46/Y,2,252.328278
mix1/w1/bm4/U47,XOR2xp5_bottom,mix1/w1/bm4/U47/Y,1,252.328278
mix1/w1/bm4/U48,XOR2xp5_bottom,mix1/w1/bm4/U48/Y,2,228.146057
mix1/w1/bm4/U49,XOR2xp5_bottom,mix1/w1/bm4/U49/Y,2,239.076035
mix1/w1/bm4/U5,XOR2xp5_bottom,mix1/w1/bm4/U5/Y,1,252.328217
mix1/w1/bm4/U50,XOR2xp5_bottom,mix1/w1/bm4/U50/Y,2,243.541748
mix1/w1/bm4/U51,XOR2xp5_bottom,mix1/w1/bm4/U51/Y,1,243.541748
mix1/w1/bm4/U52,XOR2xp5_bottom,mix1/w1/bm4/U52/Y,2,243.541748
mix1/w1/bm4/U53,XOR2xp5_bottom,mix1/w1/bm4/U53/Y,2,270.832977
mix1/w1/bm4/U54,XNOR2xp5_bottom,mix1/w1/bm4/U54/Y,2,218.871872
mix1/w1/bm4/U55,XNOR2xp5_bottom,mix1/w1/bm4/U55/Y,2,218.871872
mix1/w1/bm4/U56,XNOR2xp5_bottom,mix1/w1/bm4/U56/Y,1,252.801834
mix1/w1/bm4/U57,XNOR2xp5_bottom,mix1/w1/bm4/U57/Y,1,228.522369
mix1/w1/bm4/U58,XOR2xp5_bottom,mix1/w1/bm4/U58/Y,2,228.522369
mix1/w1/bm4/U59,XNOR2xp5_bottom,mix1/w1/bm4/U59/Y,2,220.566345
mix1/w1/bm4/U6,XNOR2xp5_bottom,mix1/w1/bm4/U6/Y,1,252.328217
mix1/w1/bm4/U60,XNOR2xp5_bottom,mix1/w1/bm4/U60/Y,2,220.566345
mix1/w1/bm4/U61,XNOR2xp5_bottom,mix1/w1/bm4/U61/Y,1,257.171387
mix1/w1/bm4/U62,XNOR2xp5_bottom,mix1/w1/bm4/U62/Y,1,262.383514
mix1/w1/bm4/U63,XOR2xp5_bottom,mix1/w1/bm4/U63/Y,2,262.383514
mix1/w1/bm4/U64,XNOR2xp5_bottom,mix1/w1/bm4/U64/Y,2,286.217224
mix1/w1/bm4/U65,XOR2xp5_bottom,mix1/w1/bm4/U65/Y,1,286.217224
mix1/w1/bm4/U66,XOR2xp5_bottom,mix1/w1/bm4/U66/Y,2,286.217224
mix1/w1/bm4/U67,XNOR2xp5_bottom,mix1/w1/bm4/U67/Y,2,293.569061
mix1/w1/bm4/U68,XNOR2xp5_bottom,mix1/w1/bm4/U68/Y,2,269.818268
mix1/w1/bm4/U69,XNOR2xp5_bottom,mix1/w1/bm4/U69/Y,2,269.818237
mix1/w1/bm4/U7,XNOR2xp5_bottom,mix1/w1/bm4/U7/Y,1,252.328278
mix1/w1/bm4/U70,XNOR2xp5_bottom,mix1/w1/bm4/U70/Y,1,300.834290
mix1/w1/bm4/U71,XNOR2xp5_bottom,mix1/w1/bm4/U71/Y,1,303.433624
mix1/w1/bm4/U72,XOR2xp5_bottom,mix1/w1/bm4/U72/Y,2,303.433624
mix1/w1/bm4/U73,XNOR2xp5_bottom,mix1/w1/bm4/U73/Y,2,287.601105
mix1/w1/bm4/U74,XOR2xp5_bottom,mix1/w1/bm4/U74/Y,1,287.601166
mix1/w1/bm4/U75,XOR2x2_bottom,mix1/w1/bm4/U75/Y,5,218.871872
mix1/w1/bm4/U76,XNOR2xp5_bottom,mix1/w1/bm4/U76/Y,2,312.014465
mix1/w1/bm4/U8,XOR2xp5_bottom,mix1/w1/bm4/U8/Y,1,352.363525
mix1/w1/bm4/U9,XOR2xp5_bottom,mix1/w1/bm4/U9/Y,1,355.385956
sbox1/FE_OFC113_ah_2,BUFx2_bottom,sbox1/FE_OFC113_ah_2/Y,7,-2.985612
sbox1/U10,XOR2xp5_bottom,sbox1/U10/Y,1,176.753952
sbox1/U100,XNOR2xp5_bottom,sbox1/U100/Y,1,216.551773
sbox1/U101,OAI22xp5_bottom,sbox1/U101/Y,1,182.891541
sbox1/U102,XNOR2xp5_bottom,sbox1/U102/Y,1,182.891541
sbox1/U103,XNOR2xp5_bottom,sbox1/U103/Y,1,182.891541
sbox1/U104,OAI22xp5_bottom,sbox1/U104/Y,1,198.548508
sbox1/U105,XOR2xp5_bottom,sbox1/U105/Y,1,198.548508
sbox1/U106,XNOR2xp5_bottom,sbox1/U106/Y,1,198.548508
sbox1/U107,OAI22xp5_bottom,sbox1/U107/Y,1,202.497360
sbox1/U108,XNOR2xp5_bottom,sbox1/U108/Y,1,202.497360
sbox1/U109,XNOR2xp5_bottom,sbox1/U109/Y,1,202.497360
sbox1/U11,INVx2_bottom,sbox1/U11/Y,16,188.000443
sbox1/U110,OAI22xp5_bottom,sbox1/U110/Y,1,219.448242
sbox1/U111,XNOR2xp5_bottom,sbox1/U111/Y,1,219.448242
sbox1/U112,XNOR2xp5_bottom,sbox1/U112/Y,1,219.448242
sbox1/U113,XOR2xp5_bottom,sbox1/U113/Y,2,202.497360
sbox1/U114,XOR2xp5_bottom,sbox1/U114/Y,3,202.497360
sbox1/U115,XOR2xp5_bottom,sbox1/U115/Y,1,308.608154
sbox1/U116,XNOR2xp5_bottom,sbox1/U116/Y,1,308.608215
sbox1/U117,NAND2xp5_bottom,sbox1/U117/Y,1,308.608185
sbox1/U118,NAND2xp5_bottom,sbox1/U118/Y,1,345.797485
sbox1/U119,NAND2xp5_bottom,sbox1/U119/Y,1,373.779053
sbox1/U120,XOR2xp5_bottom,sbox1/U120/Y,1,202.497360
sbox1/U121,XOR2xp5_bottom,sbox1/U121/Y,1,227.986359
sbox1/U122,NAND2xp5_bottom,sbox1/U122/Y,1,328.391510
sbox1/U123,OAI22xp5_bottom,sbox1/U123/Y,1,192.689316
sbox1/U124,XNOR2xp5_bottom,sbox1/U124/Y,1,192.689316
sbox1/U125,XNOR2xp5_bottom,sbox1/U125/Y,1,192.689316
sbox1/U126,OAI22xp5_bottom,sbox1/U126/Y,1,194.928802
sbox1/U127,XOR2xp5_bottom,sbox1/U127/Y,1,194.928802
sbox1/U128,XNOR2xp5_bottom,sbox1/U128/Y,1,194.928802
sbox1/U129,XOR2xp5_bottom,sbox1/U129/Y,4,265.913116
sbox1/U13,XNOR2x2_upper,sbox1/U13/Y,9,204.240433
sbox1/U130,XNOR2xp5_bottom,sbox1/U130/Y,3,265.913116
sbox1/U131,OAI22xp5_bottom,sbox1/U131/Y,1,170.939758
sbox1/U132,XNOR2xp5_bottom,sbox1/U132/Y,1,170.939758
sbox1/U133,XNOR2xp5_bottom,sbox1/U133/Y,1,170.939758
sbox1/U134,XOR2xp5_bottom,sbox1/U134/Y,4,174.611267
sbox1/U135,XOR2xp5_bottom,sbox1/U135/Y,2,174.611267
sbox1/U136,XOR2xp5_bottom,sbox1/U136/Y,3,222.564743
sbox1/U137,XNOR2xp5_bottom,sbox1/U137/Y,1,222.564743
sbox1/U138,XNOR2xp5_bottom,sbox1/U138/Y,1,250.521103
sbox1/U139,XOR2xp5_bottom,sbox1/U139/Y,4,170.939758
