Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
mix1/data_o_reg_reg_8_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_8_/QN,3,404.926544
mix1/data_reg_reg_104_,DFFASRHQNx1_upper,mix1/data_reg_reg_104_/QN,2,888.334290
mix1/data_o_reg_reg_104_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_104_/QN,3,402.132782
mix1/data_reg_reg_72_,DFFASRHQNx1_bottom,mix1/data_reg_reg_72_/QN,2,885.198792
mix1/data_o_reg_reg_72_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_72_/QN,3,396.115234
mix1/data_reg_reg_40_,DFFASRHQNx1_upper,mix1/data_reg_reg_40_/QN,2,888.636414
mix1/data_o_reg_reg_40_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_40_/QN,3,410.600159
mix1/data_o_reg_reg_9_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_9_/QN,3,351.341431
mix1/data_reg_reg_105_,DFFASRHQNx1_bottom,mix1/data_reg_reg_105_/QN,2,884.153992
mix1/data_o_reg_reg_105_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_105_/QN,3,340.004425
mix1/data_reg_reg_73_,DFFASRHQNx1_bottom,mix1/data_reg_reg_73_/QN,2,882.182861
mix1/data_o_reg_reg_73_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_73_/QN,3,348.982544
mix1/data_reg_reg_41_,DFFASRHQNx1_bottom,mix1/data_reg_reg_41_/QN,2,871.051331
mix1/data_o_reg_reg_41_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_41_/QN,3,352.122467
mix1/data_o_reg_reg_10_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_10_/QN,3,335.058105
mix1/data_reg_reg_106_,DFFASRHQNx1_upper,mix1/data_reg_reg_106_/QN,2,888.598694
mix1/data_o_reg_reg_106_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_106_/QN,3,324.482971
mix1/data_reg_reg_74_,DFFASRHQNx1_upper,mix1/data_reg_reg_74_/QN,2,889.272766
mix1/data_o_reg_reg_74_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_74_/QN,3,321.643982
mix1/data_reg_reg_42_,DFFASRHQNx1_upper,mix1/data_reg_reg_42_/QN,2,880.055237
mix1/data_o_reg_reg_42_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_42_/QN,3,333.782959
mix1/data_o_reg_reg_11_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_11_/QN,3,328.270172
mix1/data_reg_reg_107_,DFFASRHQNx1_bottom,mix1/data_reg_reg_107_/QN,2,884.398499
mix1/data_o_reg_reg_107_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_107_/QN,3,322.937897
mix1/data_reg_reg_75_,DFFASRHQNx1_bottom,mix1/data_reg_reg_75_/QN,2,881.490479
mix1/data_o_reg_reg_75_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_75_/QN,3,317.314301
mix1/data_reg_reg_43_,DFFASRHQNx1_upper,mix1/data_reg_reg_43_/QN,2,889.605042
mix1/data_o_reg_reg_43_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_43_/QN,3,322.724243
mix1/data_o_reg_reg_12_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_12_/QN,3,364.965698
mix1/data_reg_reg_108_,DFFASRHQNx1_upper,mix1/data_reg_reg_108_/QN,2,887.312256
mix1/data_o_reg_reg_108_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_108_/QN,3,361.744843
mix1/data_reg_reg_76_,DFFASRHQNx1_upper,mix1/data_reg_reg_76_/QN,2,888.340820
mix1/data_o_reg_reg_76_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_76_/QN,3,367.228424
mix1/data_reg_reg_44_,DFFASRHQNx1_upper,mix1/data_reg_reg_44_/QN,2,878.446411
mix1/data_o_reg_reg_44_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_44_/QN,3,373.465607
mix1/data_o_reg_reg_13_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_13_/QN,3,407.685638
mix1/data_reg_reg_109_,DFFASRHQNx1_upper,mix1/data_reg_reg_109_/QN,2,889.992615
mix1/data_o_reg_reg_109_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_109_/QN,3,407.943298
mix1/data_reg_reg_77_,DFFASRHQNx1_upper,mix1/data_reg_reg_77_/QN,2,889.883789
mix1/data_o_reg_reg_77_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_77_/QN,3,405.237518
mix1/data_reg_reg_45_,DFFASRHQNx1_bottom,mix1/data_reg_reg_45_/QN,2,875.006042
mix1/data_o_reg_reg_45_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_45_/QN,3,413.691345
mix1/data_o_reg_reg_14_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_14_/QN,3,338.441345
mix1/data_reg_reg_110_,DFFASRHQNx1_upper,mix1/data_reg_reg_110_/QN,2,889.960999
mix1/data_o_reg_reg_110_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_110_/QN,3,346.765686
mix1/data_reg_reg_78_,DFFASRHQNx1_upper,mix1/data_reg_reg_78_/QN,2,887.286255
mix1/data_o_reg_reg_78_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_78_/QN,3,349.770813
mix1/data_reg_reg_46_,DFFASRHQNx1_upper,mix1/data_reg_reg_46_/QN,2,875.740540
mix1/data_o_reg_reg_46_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_46_/QN,3,352.479675
mix1/data_o_reg_reg_15_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_15_/QN,3,351.307587
mix1/data_reg_reg_111_,DFFASRHQNx1_bottom,mix1/data_reg_reg_111_/QN,2,886.010742
mix1/data_o_reg_reg_111_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_111_/QN,3,349.661346
mix1/data_reg_reg_79_,DFFASRHQNx1_upper,mix1/data_reg_reg_79_/QN,2,887.502991
mix1/data_o_reg_reg_79_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_79_/QN,3,339.714539
mix1/data_reg_reg_47_,DFFASRHQNx1_upper,mix1/data_reg_reg_47_/QN,2,875.893005
mix1/data_o_reg_reg_47_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_47_/QN,3,339.420013
mix1/data_o_reg_reg_16_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_16_/QN,3,405.393707
mix1/data_reg_reg_112_,DFFASRHQNx1_upper,mix1/data_reg_reg_112_/QN,2,887.083801
mix1/data_o_reg_reg_112_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_112_/QN,3,397.414062
mix1/data_reg_reg_80_,DFFASRHQNx1_bottom,mix1/data_reg_reg_80_/QN,2,892.457581
mix1/data_o_reg_reg_80_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_80_/QN,3,398.947327
mix1/data_reg_reg_48_,DFFASRHQNx1_bottom,mix1/data_reg_reg_48_/QN,2,884.621155
mix1/data_o_reg_reg_48_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_48_/QN,3,394.113403
mix1/data_o_reg_reg_17_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_17_/QN,3,342.425110
mix1/data_reg_reg_113_,DFFASRHQNx1_upper,mix1/data_reg_reg_113_/QN,2,892.440186
mix1/data_o_reg_reg_113_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_113_/QN,3,347.874634
mix1/data_reg_reg_81_,DFFASRHQNx1_upper,mix1/data_reg_reg_81_/QN,2,895.579285
mix1/data_o_reg_reg_81_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_81_/QN,3,349.607178
mix1/data_reg_reg_49_,DFFASRHQNx1_upper,mix1/data_reg_reg_49_/QN,2,895.188049
mix1/data_o_reg_reg_49_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_49_/QN,3,345.941803
mix1/data_o_reg_reg_18_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_18_/QN,3,313.286377
mix1/data_reg_reg_114_,DFFASRHQNx1_upper,mix1/data_reg_reg_114_/QN,2,895.342102
mix1/data_o_reg_reg_114_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_114_/QN,3,308.606506
mix1/data_reg_reg_82_,DFFASRHQNx1_upper,mix1/data_reg_reg_82_/QN,2,893.798401
mix1/data_o_reg_reg_82_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_82_/QN,3,312.802216
mix1/data_reg_reg_50_,DFFASRHQNx1_upper,mix1/data_reg_reg_50_/QN,2,894.638916
mix1/data_o_reg_reg_50_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_50_/QN,3,314.687469
mix1/data_o_reg_reg_19_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_19_/QN,3,308.748535
mix1/data_reg_reg_115_,DFFASRHQNx1_upper,mix1/data_reg_reg_115_/QN,2,894.723267
mix1/data_o_reg_reg_115_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_115_/QN,3,298.754303
mix1/data_reg_reg_83_,DFFASRHQNx1_upper,mix1/data_reg_reg_83_/QN,2,894.239990
mix1/data_o_reg_reg_83_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_83_/QN,3,308.175720
mix1/data_reg_reg_51_,DFFASRHQNx1_bottom,mix1/data_reg_reg_51_/QN,2,888.860840
mix1/data_o_reg_reg_51_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_51_/QN,3,295.532776
mix1/data_o_reg_reg_20_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_20_/QN,3,345.358032
mix1/data_reg_reg_116_,DFFASRHQNx1_upper,mix1/data_reg_reg_116_/QN,2,895.540161
mix1/data_o_reg_reg_116_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_116_/QN,3,346.021240
mix1/data_reg_reg_84_,DFFASRHQNx1_bottom,mix1/data_reg_reg_84_/QN,2,889.851746
mix1/data_o_reg_reg_84_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_84_/QN,3,361.675690
mix1/data_reg_reg_52_,DFFASRHQNx1_upper,mix1/data_reg_reg_52_/QN,2,894.986145
mix1/data_o_reg_reg_52_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_52_/QN,3,359.880188
mix1/data_o_reg_reg_21_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_21_/QN,3,392.311218
mix1/data_reg_reg_117_,DFFASRHQNx1_upper,mix1/data_reg_reg_117_/QN,2,896.523987
mix1/data_o_reg_reg_117_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_117_/QN,3,383.668640
mix1/data_reg_reg_85_,DFFASRHQNx1_upper,mix1/data_reg_reg_85_/QN,2,896.246399
mix1/data_o_reg_reg_85_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_85_/QN,3,383.120972
mix1/data_reg_reg_53_,DFFASRHQNx1_upper,mix1/data_reg_reg_53_/QN,2,896.229187
mix1/data_o_reg_reg_53_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_53_/QN,3,392.552856
mix1/data_o_reg_reg_22_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_22_/QN,3,326.725769
mix1/data_reg_reg_118_,DFFASRHQNx1_bottom,mix1/data_reg_reg_118_/QN,2,888.188904
mix1/data_o_reg_reg_118_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_118_/QN,3,324.490814
mix1/data_reg_reg_86_,DFFASRHQNx1_upper,mix1/data_reg_reg_86_/QN,2,891.765015
mix1/data_o_reg_reg_86_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_86_/QN,3,321.915955
mix1/data_reg_reg_54_,DFFASRHQNx1_upper,mix1/data_reg_reg_54_/QN,2,894.849976
mix1/data_o_reg_reg_54_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_54_/QN,3,330.102448
mix1/data_o_reg_reg_23_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_23_/QN,3,344.044250
mix1/data_reg_reg_119_,DFFASRHQNx1_upper,mix1/data_reg_reg_119_/QN,2,892.906189
mix1/data_o_reg_reg_119_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_119_/QN,3,324.597565
mix1/data_reg_reg_87_,DFFASRHQNx1_upper,mix1/data_reg_reg_87_/QN,2,894.602173
mix1/data_o_reg_reg_87_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_87_/QN,3,335.498199
mix1/data_reg_reg_55_,DFFASRHQNx1_upper,mix1/data_reg_reg_55_/QN,2,893.663757
mix1/data_o_reg_reg_55_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_55_/QN,3,336.703186
mix1/data_o_reg_reg_24_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_24_/QN,3,409.113861
mix1/data_reg_reg_120_,DFFASRHQNx1_upper,mix1/data_reg_reg_120_/QN,2,890.352600
mix1/data_o_reg_reg_120_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_120_/QN,3,377.344177
mix1/data_reg_reg_88_,DFFASRHQNx1_upper,mix1/data_reg_reg_88_/QN,2,887.383240
mix1/data_o_reg_reg_88_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_88_/QN,3,386.576263
mix1/data_reg_reg_56_,DFFASRHQNx1_bottom,mix1/data_reg_reg_56_/QN,2,884.610107
mix1/data_o_reg_reg_56_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_56_/QN,3,416.054352
mix1/data_o_reg_reg_25_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_25_/QN,3,362.518280
mix1/data_reg_reg_121_,DFFASRHQNx1_bottom,mix1/data_reg_reg_121_/QN,2,884.875183
mix1/data_o_reg_reg_121_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_121_/QN,3,331.244690
mix1/data_reg_reg_89_,DFFASRHQNx1_bottom,mix1/data_reg_reg_89_/QN,2,882.722229
mix1/data_o_reg_reg_89_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_89_/QN,3,339.067810
mix1/data_reg_reg_57_,DFFASRHQNx1_upper,mix1/data_reg_reg_57_/QN,2,890.207336
mix1/data_o_reg_reg_57_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_57_/QN,3,363.102539
mix1/data_o_reg_reg_26_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_26_/QN,3,335.082397
mix1/data_reg_reg_122_,DFFASRHQNx1_bottom,mix1/data_reg_reg_122_/QN,2,881.492126
mix1/data_o_reg_reg_122_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_122_/QN,3,290.225891
mix1/data_reg_reg_90_,DFFASRHQNx1_bottom,mix1/data_reg_reg_90_/QN,2,883.786377
mix1/data_o_reg_reg_90_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_90_/QN,3,306.678345
mix1/data_reg_reg_58_,DFFASRHQNx1_upper,mix1/data_reg_reg_58_/QN,2,873.609924
mix1/data_o_reg_reg_58_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_58_/QN,3,331.255890
mix1/data_o_reg_reg_27_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_27_/QN,3,330.563629
mix1/data_reg_reg_123_,DFFASRHQNx1_upper,mix1/data_reg_reg_123_/QN,2,888.232910
mix1/data_o_reg_reg_123_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_123_/QN,3,309.691315
mix1/data_reg_reg_91_,DFFASRHQNx1_upper,mix1/data_reg_reg_91_/QN,2,888.016541
mix1/data_o_reg_reg_91_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_91_/QN,3,312.355652
mix1/data_reg_reg_59_,DFFASRHQNx1_bottom,mix1/data_reg_reg_59_/QN,2,882.677368
mix1/data_o_reg_reg_59_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_59_/QN,3,313.241943
mix1/data_o_reg_reg_28_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_28_/QN,3,363.132477
mix1/data_reg_reg_124_,DFFASRHQNx1_bottom,mix1/data_reg_reg_124_/QN,2,882.285950
mix1/data_o_reg_reg_124_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_124_/QN,3,359.108185
mix1/data_reg_reg_92_,DFFASRHQNx1_upper,mix1/data_reg_reg_92_/QN,2,888.293335
mix1/data_o_reg_reg_92_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_92_/QN,3,351.592926
mix1/data_reg_reg_60_,DFFASRHQNx1_bottom,mix1/data_reg_reg_60_/QN,2,882.161255
mix1/data_o_reg_reg_60_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_60_/QN,3,358.043060
mix1/data_o_reg_reg_29_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_29_/QN,3,395.124115
mix1/data_reg_reg_125_,DFFASRHQNx1_upper,mix1/data_reg_reg_125_/QN,2,887.908508
mix1/data_o_reg_reg_125_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_125_/QN,3,390.045380
mix1/data_reg_reg_93_,DFFASRHQNx1_bottom,mix1/data_reg_reg_93_/QN,2,879.605225
mix1/data_o_reg_reg_93_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_93_/QN,3,387.117401
mix1/data_reg_reg_61_,DFFASRHQNx1_bottom,mix1/data_reg_reg_61_/QN,2,875.212463
mix1/data_o_reg_reg_61_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_61_/QN,3,410.580963
mix1/data_o_reg_reg_30_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_30_/QN,3,321.233521
mix1/data_reg_reg_126_,DFFASRHQNx1_bottom,mix1/data_reg_reg_126_/QN,2,883.911011
mix1/data_o_reg_reg_126_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_126_/QN,3,332.896393
mix1/data_reg_reg_94_,DFFASRHQNx1_bottom,mix1/data_reg_reg_94_/QN,2,882.546997
mix1/data_o_reg_reg_94_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_94_/QN,3,328.838684
mix1/data_reg_reg_62_,DFFASRHQNx1_upper,mix1/data_reg_reg_62_/QN,2,889.023621
mix1/data_o_reg_reg_62_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_62_/QN,3,329.210052
mix1/data_o_reg_reg_31_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_31_/QN,3,311.989075
mix1/data_reg_reg_127_,DFFASRHQNx1_bottom,mix1/data_reg_reg_127_/QN,2,883.371948
mix1/data_o_reg_reg_127_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_127_/QN,3,323.572327
mix1/data_reg_reg_95_,DFFASRHQNx1_upper,mix1/data_reg_reg_95_/QN,2,887.203369
mix1/data_o_reg_reg_95_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_95_/QN,3,331.896484
mix1/data_reg_reg_63_,DFFASRHQNx1_upper,mix1/data_reg_reg_63_/QN,2,888.669006
mix1/data_o_reg_reg_63_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_63_/QN,3,308.400513
mix1/U3,OAI22xp5_upper,mix1/U3/Y,1,581.993896
mix1/U4,OAI22xp5_bottom,mix1/U4/Y,1,270.054321
mix1/U5,OAI22xp5_upper,mix1/U5/Y,1,585.710083
mix1/U6,OAI22xp5_bottom,mix1/U6/Y,1,269.635590
mix1/U7,OAI22xp5_upper,mix1/U7/Y,1,605.235779
mix1/U8,OAI22xp5_bottom,mix1/U8/Y,1,268.688080
mix1/U9,OAI22xp5_upper,mix1/U9/Y,1,265.435181
mix1/U10,AO22x1_upper,mix1/U10/Y,4,265.435120
mix1/U11,OAI22xp5_bottom,mix1/U11/Y,1,584.676819
mix1/U12,OAI22xp5_upper,mix1/U12/Y,1,206.926147
mix1/U13,OAI22xp5_upper,mix1/U13/Y,1,584.677979
mix1/U14,OAI22xp5_bottom,mix1/U14/Y,1,207.193039
mix1/U15,OAI22xp5_upper,mix1/U15/Y,1,606.515015
mix1/U16,OAI22xp5_bottom,mix1/U16/Y,1,207.212311
mix1/U17,OAI22xp5_upper,mix1/U17/Y,1,207.332596
mix1/U18,AO22x1_upper,mix1/U18/Y,4,206.926086
mix1/U19,OAI22xp5_upper,mix1/U19/Y,1,575.649719
mix1/U20,OAI22xp5_upper,mix1/U20/Y,1,199.977310
mix1/U21,OAI22xp5_bottom,mix1/U21/Y,1,587.692749
mix1/U22,OAI22xp5_upper,mix1/U22/Y,1,198.524139
mix1/U23,OAI22xp5_upper,mix1/U23/Y,1,605.403198
mix1/U24,OAI22xp5_upper,mix1/U24/Y,1,201.124786
mix1/U25,OAI22xp5_upper,mix1/U25/Y,1,200.001297
mix1/U26,AO22x1_upper,mix1/U26/Y,4,198.524094
mix1/U27,OAI22xp5_bottom,mix1/U27/Y,1,585.862122
mix1/U28,OAI22xp5_upper,mix1/U28/Y,1,200.861557
mix1/U29,OAI22xp5_upper,mix1/U29/Y,1,587.112061
mix1/U30,OAI22xp5_bottom,mix1/U30/Y,1,205.022217
mix1/U31,OAI22xp5_upper,mix1/U31/Y,1,605.161133
mix1/U32,OAI22xp5_bottom,mix1/U32/Y,1,202.368408
mix1/U33,OAI22xp5_upper,mix1/U33/Y,1,200.572891
mix1/U34,AO22x1_bottom,mix1/U34/Y,4,200.572830
mix1/U35,OAI22xp5_bottom,mix1/U35/Y,1,583.951294
mix1/U36,OAI22xp5_upper,mix1/U36/Y,1,199.780685
mix1/U37,OAI22xp5_bottom,mix1/U37/Y,1,607.655273
mix1/U38,OAI22xp5_upper,mix1/U38/Y,1,202.648895
mix1/U39,OAI22xp5_upper,mix1/U39/Y,1,607.225830
mix1/U40,OAI22xp5_upper,mix1/U40/Y,1,200.489563
mix1/U41,OAI22xp5_upper,mix1/U41/Y,1,187.182327
mix1/U42,AO22x1_upper,mix1/U42/Y,4,187.182220
mix1/U43,OAI22xp5_upper,mix1/U43/Y,1,568.002563
mix1/U44,OAI22xp5_upper,mix1/U44/Y,1,208.144333
mix1/U45,OAI22xp5_upper,mix1/U45/Y,1,607.382263
mix1/U46,OAI22xp5_bottom,mix1/U46/Y,1,210.230499
mix1/U47,OAI22xp5_upper,mix1/U47/Y,1,607.495850
mix1/U48,OAI22xp5_upper,mix1/U48/Y,1,206.788757
mix1/U49,OAI22xp5_upper,mix1/U49/Y,1,194.732346
mix1/U50,AO22x1_upper,mix1/U50/Y,4,194.732391
mix1/U51,OAI22xp5_bottom,mix1/U51/Y,1,568.016968
mix1/U52,OAI22xp5_bottom,mix1/U52/Y,1,214.025406
mix1/U53,OAI22xp5_upper,mix1/U53/Y,1,607.582458
mix1/U54,OAI22xp5_upper,mix1/U54/Y,1,226.224930
mix1/U55,OAI22xp5_upper,mix1/U55/Y,1,607.470398
mix1/U56,OAI22xp5_bottom,mix1/U56/Y,1,228.399750
mix1/U57,OAI22xp5_bottom,mix1/U57/Y,1,213.454361
mix1/U58,AO22x1_upper,mix1/U58/Y,4,213.454361
mix1/U59,OAI22xp5_bottom,mix1/U59/Y,1,569.187805
mix1/U60,OAI22xp5_upper,mix1/U60/Y,1,242.790115
mix1/U61,OAI22xp5_bottom,mix1/U61/Y,1,609.164734
mix1/U62,OAI22xp5_upper,mix1/U62/Y,1,260.885651
mix1/U63,OAI22xp5_upper,mix1/U63/Y,1,603.618408
mix1/U64,OAI22xp5_upper,mix1/U64/Y,1,260.875427
mix1/U65,OAI22xp5_bottom,mix1/U65/Y,1,247.671158
mix1/U66,AO22x1_bottom,mix1/U66/Y,4,242.790009
mix1/U67,OAI22xp5_upper,mix1/U67/Y,1,538.594421
mix1/U68,OAI22xp5_upper,mix1/U68/Y,1,245.961472
mix1/U69,OAI22xp5_upper,mix1/U69/Y,1,537.258118
mix1/U70,OAI22xp5_upper,mix1/U70/Y,1,245.343246
mix1/U71,OAI22xp5_bottom,mix1/U71/Y,1,535.166077
mix1/U72,OAI22xp5_upper,mix1/U72/Y,1,244.568527
mix1/U73,OAI22xp5_upper,mix1/U73/Y,1,244.004700
mix1/U74,AO22x1_upper,mix1/U74/Y,4,244.004700
mix1/U75,OAI22xp5_bottom,mix1/U75/Y,1,536.607178
mix1/U76,OAI22xp5_upper,mix1/U76/Y,1,239.496918
mix1/U77,OAI22xp5_bottom,mix1/U77/Y,1,537.767212
mix1/U78,OAI22xp5_upper,mix1/U78/Y,1,235.574280
mix1/U79,OAI22xp5_bottom,mix1/U79/Y,1,537.094116
mix1/U80,OAI22xp5_upper,mix1/U80/Y,1,234.432190
mix1/U81,OAI22xp5_upper,mix1/U81/Y,1,237.643631
mix1/U82,AO22x1_upper,mix1/U82/Y,4,234.432144
mix1/U83,OAI22xp5_upper,mix1/U83/Y,1,537.086914
mix1/U84,OAI22xp5_upper,mix1/U84/Y,1,212.161346
mix1/U85,OAI22xp5_upper,mix1/U85/Y,1,536.328369
mix1/U86,OAI22xp5_upper,mix1/U86/Y,1,212.959595
mix1/U87,OAI22xp5_upper,mix1/U87/Y,1,534.460693
mix1/U88,OAI22xp5_upper,mix1/U88/Y,1,210.564896
mix1/U89,OAI22xp5_bottom,mix1/U89/Y,1,212.202866
mix1/U90,AO22x1_bottom,mix1/U90/Y,4,210.564850
mix1/U91,OAI22xp5_upper,mix1/U91/Y,1,533.225891
mix1/U92,OAI22xp5_upper,mix1/U92/Y,1,201.901276
mix1/U93,OAI22xp5_upper,mix1/U93/Y,1,533.512146
mix1/U94,OAI22xp5_upper,mix1/U94/Y,1,203.920654
mix1/U95,OAI22xp5_upper,mix1/U95/Y,1,534.824890
mix1/U96,OAI22xp5_upper,mix1/U96/Y,1,200.401581
mix1/U97,OAI22xp5_upper,mix1/U97/Y,1,201.405060
mix1/U98,AO22x1_bottom,mix1/U98/Y,4,200.401642
mix1/U99,OAI22xp5_upper,mix1/U99/Y,1,537.055847
mix1/U100,OAI22xp5_upper,mix1/U100/Y,1,196.658463
mix1/U101,OAI22xp5_upper,mix1/U101/Y,1,533.006165
mix1/U102,OAI22xp5_upper,mix1/U102/Y,1,193.156158
mix1/U103,OAI22xp5_upper,mix1/U103/Y,1,534.361877
mix1/U104,OAI22xp5_upper,mix1/U104/Y,1,192.196762
mix1/U105,OAI22xp5_upper,mix1/U105/Y,1,196.108582
mix1/U106,AO22x1_upper,mix1/U106/Y,4,192.196762
mix1/U107,OAI22xp5_upper,mix1/U107/Y,1,534.111511
mix1/U108,OAI22xp5_upper,mix1/U108/Y,1,206.853760
mix1/U109,OAI22xp5_upper,mix1/U109/Y,1,534.888550
mix1/U110,OAI22xp5_upper,mix1/U110/Y,1,205.267471
mix1/U111,OAI22xp5_upper,mix1/U111/Y,1,532.122803
mix1/U112,OAI22xp5_upper,mix1/U112/Y,1,205.092606
mix1/U113,OAI22xp5_upper,mix1/U113/Y,1,205.796768
mix1/U114,AO22x1_upper,mix1/U114/Y,4,205.092667
mix1/U115,OAI22xp5_upper,mix1/U115/Y,1,541.055664
mix1/U116,OAI22xp5_upper,mix1/U116/Y,1,228.410843
mix1/U117,OAI22xp5_upper,mix1/U117/Y,1,542.529358
mix1/U118,OAI22xp5_upper,mix1/U118/Y,1,227.732224
mix1/U119,OAI22xp5_upper,mix1/U119/Y,1,540.629761
mix1/U120,OAI22xp5_upper,mix1/U120/Y,1,228.258804
mix1/U121,OAI22xp5_upper,mix1/U121/Y,1,228.071732
mix1/U122,AO22x1_upper,mix1/U122/Y,4,227.732330
mix1/U123,OAI22xp5_upper,mix1/U123/Y,1,532.469727
mix1/U124,OAI22xp5_upper,mix1/U124/Y,1,237.158066
mix1/U125,OAI22xp5_bottom,mix1/U125/Y,1,543.091248
mix1/U126,OAI22xp5_bottom,mix1/U126/Y,1,256.425659
mix1/U127,OAI22xp5_bottom,mix1/U127/Y,1,539.827637
mix1/U128,OAI22xp5_bottom,mix1/U128/Y,1,252.423965
